Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit,Is_Ref_DOI,Sex,Specimen_Type
1,117263,,,5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
2,117265,,,2.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
3,117269,,,1.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
4,117271,,,7.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
5,117272,,,10,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
6,117273,,,17,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
7,117321,,,0.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
8,117321,,,1.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
9,117324,,,1.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
10,117328,,,0.15,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
11,117332,,,0.15,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
12,117343,,,0.9,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
13,117345,,,0.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
14,117348,,,1.1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
15,117358,,,2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
16,117425,,,0.4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
17,117437,,,1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
18,117453,,,0.1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
19,117457,,,0.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
20,117458,,,0.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
21,117487,,,4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
22,117491,,,1.8,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
23,117493,,,0.4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
24,117494,,,0.8,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
25,117495,,,1.8,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
26,117497,,,0.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
27,117499,,,5.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
28,117503,,,3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
29,117504,,,10,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
30,117506,,,0.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
31,117510,,,1.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
32,117512,,,3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
33,117514,,,2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
34,117515,,,1.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
35,117516,,,3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
36,117521,,,5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
37,117526,,,3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
38,117535,,,1.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
39,117536,,,0.4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
40,117537,,,1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
41,117561,,,0.4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
42,117562,,,1.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
43,117564,,,0.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
44,117567,,,8,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
45,117568,,,3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
46,117573,,,0.04,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
