Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit,Is_Ref_DOI,Sex,Specimen_Type
107037,582665,0.6568125,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107038,582674,0.02914,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107039,582679,4.563,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107040,582682,0.53676,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107041,582683,0.31784,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107042,582693,0.057,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107043,582694,0.039,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107044,582705,0.145,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107045,582706,0.1,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107046,582710,0.058580645,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107047,582821,0.085,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107048,582829,0.095266667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107049,582830,0.17764,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107050,582838,0.072166667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107051,585194,0.135633333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107052,585213,0.018783133,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107053,585238,0.08,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107054,585241,0.024932039,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107055,585250,0.14884,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107056,585256,0.047611111,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107057,585258,0.084583333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107058,585270,0.0464,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107059,585271,0.02572,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107060,585273,0.029010101,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107061,585276,0.04924,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107062,585278,0.031274194,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107063,585805,0.031055556,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107064,587510,0.0815,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107065,590843,0.244,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107066,592824,0.310636364,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107067,592825,0.372666667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107068,592827,0.34,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107069,592832,0.037790323,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107070,592834,0.114,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107071,592835,0.4,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107072,592836,0.04,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107073,592837,0.028558511,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107074,592838,0.075,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107075,593329,0.048,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107076,593332,0.05416,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107077,593436,0.152766667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107078,593645,0.05,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107079,593795,0.07665,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107080,594408,0.035,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107081,594451,12.5,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107082,594548,0.049261538,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107083,594549,0.135,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107084,594550,0.04917,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107085,594868,0.199133333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107086,594921,0.06455,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107087,594978,0.073013333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107088,595050,0.056633333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107089,595376,0.01993,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107090,595519,0.055893333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107091,595611,0.092633333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107092,595625,0.0406375,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107093,595829,4.023,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107094,595872,2.9,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107095,595893,0.065,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107096,595896,0.044982143,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107097,595897,2.256,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107098,595913,0.05,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107099,595918,0.0477,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107100,595925,0.065,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107101,595949,0.086625,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107102,596047,3.96,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107103,596052,0.34812,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107104,597151,0.0010228,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107105,597296,0.138542857,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107106,597298,0.065,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107107,597387,2.674,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107108,597469,0.127818182,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107109,597524,0.05029,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107110,597632,0.067,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107111,597633,0.115,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107112,598423,4.53E-04,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107113,599333,0.066,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107114,599584,5.29E-04,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107115,599648,0.566111111,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107116,599867,0.053116667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107117,600424,0.100482509,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107118,600563,0.030075,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107119,600585,0.15,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107120,600587,0.17352381,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107121,600604,0.18,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107122,600608,2.21E-06,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107123,600611,0.06,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107124,600618,0.078711538,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107125,600620,0.0492,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107126,600624,0.038133333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107127,600638,0.04766,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107128,605269,0.076149915,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107129,605312,0.05836,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107130,689348,0.1,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107131,689350,0.099542857,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107132,689351,0.1199,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107133,707648,0.053866667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107134,707649,0.0339,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107135,709033,0.07694,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107136,709034,0.090233333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107137,709036,0.31265,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107138,709041,0.023952941,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107139,709043,0.4,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107140,709044,0.29175,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107141,709045,0.095,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107142,709049,0.161242424,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107143,709050,0.228939394,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107144,709053,0.110293333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107145,709058,0.091746667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107146,709101,0.168363636,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107147,709122,0.667066667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107148,709193,0.4945625,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107149,710168,3.447666667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107150,710169,0.986416667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107151,710171,0.043,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107152,710172,0.012715,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107153,710174,0.1,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107154,710176,0.075,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107155,710178,0.073016667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107156,710179,0.04,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107157,710180,0.2069,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107158,710184,0.34212,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107159,710190,0.059666667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107160,710191,0.11024,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107161,710192,0.023,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107162,710193,0.4,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107163,710194,0.21704,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107164,710195,0.249133333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107165,710196,4,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107166,710198,0.099973333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107167,710199,0.03648,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107168,710206,0.35,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107169,710214,0.196727273,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107170,710218,0.4695,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107171,710220,0.539916667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107172,710222,0.07466,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107173,710227,0.078769231,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107174,710228,0.1527,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107175,710230,0.27675,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107176,710233,0.02,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107177,710234,0.073630769,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107178,710236,0.048092308,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107179,710239,0.099648352,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107180,710240,0.097169231,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107181,710241,0.043333333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107182,710244,0.083526316,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107183,710249,0.1924,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107184,710251,0.057405405,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107185,710254,0.48392,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107186,710255,0.13468,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107187,710258,0.019680952,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107188,710260,0.032634921,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107189,710261,0.068413333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107190,710262,0.487466667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107191,710268,0.12714,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107192,710273,0.161939394,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107193,710278,0.143878788,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107194,710286,0.173153846,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107195,710296,3.762,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107196,710306,0.215384615,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107197,710308,0.3425,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107198,710310,0.3364375,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107199,710312,0.261384615,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107200,710318,0.307444444,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107201,710326,0.443666667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107202,710327,0.440583333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107203,710329,0.12455,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107204,710331,0.3178,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107205,710333,0.066108108,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107206,710337,0.229,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107207,710346,0.03065,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107208,710350,0.102064516,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107209,710354,0.116571429,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107210,710356,0.09,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107211,710357,0.066973333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107212,710365,3.059,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107213,710366,0.122916667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107214,710369,0.071148148,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107215,710370,0.244529412,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107216,710372,0.18652,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107217,710373,0.043166667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107218,710376,1.414,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107219,710377,0.198,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107220,710378,0.156928571,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107221,710384,8.362,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107222,710386,0.02479,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107223,710389,0.04,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107224,710398,0.08512,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107225,710421,0.09888,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107226,710423,2.494,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107227,710426,0.100375,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107228,710444,3.02,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107229,710457,0.011973585,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107230,710478,0.195,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107231,710480,0.076525,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107232,710496,0.073433333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107233,710510,0.7715,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107234,710586,0.008023333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107235,710642,0.060566667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107236,710950,0.064907692,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107237,710961,0.147346154,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107238,710993,0.992,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107239,710998,0.051433333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107240,711000,0.137666667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107241,711002,0.2843,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107242,711542,0.238771429,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107243,711546,0.196685714,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107244,711556,1.037916667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107245,712048,0.105,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107246,712052,0.01565,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107247,712053,0.063509091,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107248,712058,0.1,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107249,712062,0.08895,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107250,712094,0.070232558,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107251,712096,0.019681818,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107252,712097,0.0816,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107253,712159,0.195,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107254,712160,0.04364,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107255,712161,0.031,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107256,712162,0.06204,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107257,712164,0.125,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107258,712207,3.717,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107259,715342,0.385555556,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107260,715403,2.935,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107261,716047,0.14,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107262,719507,0.024622222,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107263,719509,0.172288889,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107264,719511,2.756,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107265,719515,0.06,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107266,720621,0.08976,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107267,720624,0.1,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
