Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit
167813,387123,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167814,848064,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167815,387165,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167816,386045,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167817,386049,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167818,386286,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167819,386341,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167820,1557198,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167821,386312,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167822,386324,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167823,386267,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167824,386804,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167825,1362496,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167826,1392360,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167827,1392362,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167828,386281,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167829,878795,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167830,386100,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167831,386496,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167832,386271,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167833,386530,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167834,386410,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167835,385909,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167836,848026,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167837,386460,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167838,385869,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167839,1460932,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167840,848043,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167841,848084,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167842,386052,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167843,386062,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167844,386275,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167845,724144,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167846,386317,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167847,386366,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167848,386369,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167849,1392360,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167850,386333,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167851,386099,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167852,386531,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167853,386110,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167854,386739,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167855,532597,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167856,848018,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167857,848018,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167858,848044,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167859,848021,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167860,386050,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167861,386291,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167862,386295,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167863,386345,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167864,386568,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167865,386592,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167866,488022,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167867,386267,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167868,1392292,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167869,1392669,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167870,386283,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167871,386019,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167872,1430126,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167873,386442,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167874,386445,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167875,138677,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167876,386486,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167877,386489,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167878,532317,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167879,386118,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167880,386141,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167881,848107,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167882,848061,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167883,386065,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167884,386306,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167885,214885,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167886,386607,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167887,386372,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167888,1392669,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167889,1392276,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167890,848078,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167891,724149,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167892,386445,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167893,386326,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167894,386467,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167895,386485,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167896,386486,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167897,386116,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167898,385882,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167899,386752,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167900,386774,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167901,220211,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167902,386453,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167903,386416,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167904,386034,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167905,386035,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167906,386275,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167907,769107,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167908,386585,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167909,386607,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167910,140387,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167911,386374,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167912,386922,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167913,878796,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167914,1392367,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167915,1392525,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167916,386067,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167917,848059,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167918,386328,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167919,386099,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167920,386613,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167921,386463,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167922,386463,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167923,386479,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167924,386511,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167925,848107,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167926,386752,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167927,387099,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167928,848090,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167929,386151,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167930,386051,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167931,413529,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167932,769080,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167933,386317,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167934,386370,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167935,848019,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167936,1392368,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167937,1498344,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167938,848154,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167939,848074,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167940,367760,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167941,386107,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167942,386485,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167943,386612,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167944,385877,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167945,386757,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167946,386836,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167947,387099,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167948,848064,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167949,386036,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167950,386185,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167951,386560,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167952,386568,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167953,386313,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167954,386321,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167955,386374,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167956,386375,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167957,1392508,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167958,1392357,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167959,1392276,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167960,386067,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167961,386440,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167962,386334,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167963,386336,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167964,386109,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167965,386479,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167966,386273,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167967,213484,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167968,386457,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167969,848085,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167970,386048,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167971,1539174,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167972,386351,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167973,769107,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167974,386585,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167975,848153,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167976,1307168,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167977,1392292,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167978,1392357,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167979,878796,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167980,1392276,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167981,140151,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167982,386326,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167983,386133,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167984,848061,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167985,386787,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167986,386788,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167987,386035,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167988,1539174,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167989,386292,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167990,386341,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167991,386353,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167992,386377,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167993,1377216,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167994,1392368,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167995,1392830,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167996,1392828,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167997,848059,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167998,848156,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
167999,138677,3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168000,367633,3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168001,386133,3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168002,386775,3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168003,213485,3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168004,386461,3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168005,387131,3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168006,387156,3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168007,386276,3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168008,220099,3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168009,386375,3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168010,386376,3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168011,1307168,3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168012,1392276,3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168013,1392828,3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168014,1392362,3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168015,386021,3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168016,386496,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168017,385877,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168018,386148,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168019,386149,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168020,386768,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168021,386277,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168022,386295,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168023,386437,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168024,386377,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168025,848055,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168026,1392366,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168027,848059,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168028,386441,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168029,386094,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168030,367630,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168031,848026,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168032,152651,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168033,1376380,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168034,848038,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168035,848062,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168036,848062,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168037,386036,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168038,386049,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168039,386278,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168040,386181,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168041,386291,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168042,386348,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168043,386358,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168044,386314,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168045,386373,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168046,1392508,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168047,1392668,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168048,1392276,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168049,386442,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168050,386109,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168051,385910,3.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168052,386149,3.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168053,387131,3.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168054,386357,3.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168055,386316,3.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168056,386368,3.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168057,724145,3.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168058,386334,3.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168059,159928,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168060,386529,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168061,140130,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168062,848017,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168063,848069,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168064,386836,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168065,386180,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168066,848089,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168067,848089,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168068,386152,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168069,386357,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168070,214886,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168071,386371,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168072,1501439,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168073,848074,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168074,386441,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168075,386511,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168076,386271,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168077,848069,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168078,152651,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168079,848139,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168080,848085,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168081,386308,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168082,386438,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168083,386323,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168084,848117,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168085,1377226,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168086,1377226,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168087,848095,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168088,848095,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168089,848155,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168090,848074,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168091,367633,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168092,386609,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168093,386410,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168094,848068,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168095,386770,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168096,386437,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168097,848050,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168098,817223,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168099,724149,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168100,140151,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168101,386331,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168102,848046,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168103,848060,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168104,760266,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168105,848080,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168106,848023,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168107,386278,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168108,386358,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168109,724145,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168110,386441,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168111,386331,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168112,386102,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168113,386483,3.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168114,386788,3.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168115,386152,3.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168116,386280,3.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168117,386181,3.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168118,848153,3.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168119,724151,3.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168120,386440,3.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168121,386542,3.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168122,848023,3.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168123,848098,3.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168124,848068,4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168125,848069,4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168126,386768,4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168127,386775,4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168128,848139,4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168129,848142,4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168130,386152,4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168131,220099,4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168132,386592,4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168133,708959,4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168134,386600,4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168135,1392668,4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168136,217232,4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168137,724151,4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168138,386489,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168139,385910,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168140,386777,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168141,848071,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168142,386457,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168143,386277,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168144,386361,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168145,386598,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168146,1362496,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168147,848049,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168148,848156,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168149,386441,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168150,386339,4.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168151,386774,4.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168152,386353,4.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168153,386598,4.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168154,386363,4.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168155,848050,4.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168156,848055,4.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168157,386067,4.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168158,848098,4.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168159,386329,4.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168160,213485,4.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168161,386459,4.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
