Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
144934,413388,,,3.8,,"{, 2023 #1280}",12/18/23
144935,413388,,,4.5,,"{, 2023 #1280}",12/18/23
144936,413389,,,2.5,,"{, 2023 #1280}",12/18/23
144937,413397,,,10.8,,"{, 2023 #1280}",12/18/23
144938,413399,,,1.28,,"{, 2023 #1280}",12/18/23
144939,413399,,,1.3,,"{, 2023 #1280}",12/18/23
144940,413399,,,1.35,,"{, 2023 #1280}",12/18/23
144941,413399,,,1.39,,"{, 2023 #1280}",12/18/23
144942,413400,,,5.09,,"{, 2023 #1280}",12/18/23
144943,413400,,,5.3,,"{, 2023 #1280}",12/18/23
144944,413400,,,5.52,,"{, 2023 #1280}",12/18/23
144945,413401,,,1.84,,"{, 2023 #1280}",12/18/23
144946,413401,,,1.85,,"{, 2023 #1280}",12/18/23
144947,413401,,,1.86,,"{, 2023 #1280}",12/18/23
144948,413401,,,2.11,,"{, 2023 #1280}",12/18/23
144949,413401,,,2.14,,"{, 2023 #1280}",12/18/23
144950,413401,,,2.15,,"{, 2023 #1280}",12/18/23
144951,413401,,,2.2,,"{, 2023 #1280}",12/18/23
144952,413401,,,2.36,,"{, 2023 #1280}",12/18/23
144953,413401,,,2.56,,"{, 2023 #1280}",12/18/23
144954,413404,,,4.51,,"{, 2023 #1280}",12/18/23
144955,413404,,,4.61,,"{, 2023 #1280}",12/18/23
144956,413405,,,5,,"{, 2023 #1280}",12/18/23
144957,413405,,,5.31,,"{, 2023 #1280}",12/18/23
144958,413405,,,5.8,,"{, 2023 #1280}",12/18/23
144959,413406,,,6.05,,"{, 2023 #1280}",12/18/23
144960,413413,,,2.5,,"{, 2023 #1280}",12/18/23
144961,413413,,,3,,"{, 2023 #1280}",12/18/23
144962,413413,,,4.82,,"{, 2023 #1280}",12/18/23
144963,413439,,,3.65,,"{, 2023 #1280}",12/18/23
144964,414662,,,4.84,,"{, 2023 #1280}",12/18/23
144965,416916,,,6.8,,"{, 2023 #1280}",12/18/23
144966,416916,,,7.88,,"{, 2023 #1280}",12/18/23
144967,416916,,,8.22,,"{, 2023 #1280}",12/18/23
144968,416997,,,1.32,,"{, 2023 #1280}",12/18/23
144969,416997,,,1.42,,"{, 2023 #1280}",12/18/23
144970,416997,,,1.85,,"{, 2023 #1280}",12/18/23
144971,416997,,,2,,"{, 2023 #1280}",12/18/23
144972,416997,,,2.08,,"{, 2023 #1280}",12/18/23
144973,416997,,,2.12,,"{, 2023 #1280}",12/18/23
144974,416997,,,2.18,,"{, 2023 #1280}",12/18/23
144975,416997,,,2.23,,"{, 2023 #1280}",12/18/23
144976,419325,,,1.21,,"{, 2023 #1280}",12/18/23
144977,419336,,,2.11,,"{, 2023 #1280}",12/18/23
144978,419339,,,1.78,,"{, 2023 #1280}",12/18/23
144979,419339,,,1.82,,"{, 2023 #1280}",12/18/23
144980,419339,,,2,,"{, 2023 #1280}",12/18/23
144981,419342,,,1.6,,"{, 2023 #1280}",12/18/23
144982,419343,,,2.22,,"{, 2023 #1280}",12/18/23
144983,419343,,,2.4,,"{, 2023 #1280}",12/18/23
144984,419343,,,2.56,,"{, 2023 #1280}",12/18/23
144985,419343,,,2.58,,"{, 2023 #1280}",12/18/23
144986,419343,,,2.7,,"{, 2023 #1280}",12/18/23
144987,419343,,,2.85,,"{, 2023 #1280}",12/18/23
144988,419343,,,2.87,,"{, 2023 #1280}",12/18/23
144989,419343,,,3.2,,"{, 2023 #1280}",12/18/23
144990,419343,,,2.95,,"{, 2023 #1280}",12/18/23
144991,419345,,,1.12,,"{, 2023 #1280}",12/18/23
144992,419356,,,2.57,,"{, 2023 #1280}",12/18/23
144993,419365,,,1.15,,"{, 2023 #1280}",12/18/23
144994,419366,,,0.85,,"{, 2023 #1280}",12/18/23
144995,419366,,,1.16,,"{, 2023 #1280}",12/18/23
144996,419366,,,1.73,,"{, 2023 #1280}",12/18/23
144997,419366,,,1.8,,"{, 2023 #1280}",12/18/23
144998,419366,,,1.83,,"{, 2023 #1280}",12/18/23
144999,419366,,,1.86,,"{, 2023 #1280}",12/18/23
145000,419366,,,2.03,,"{, 2023 #1280}",12/18/23
145001,419366,,,2.09,,"{, 2023 #1280}",12/18/23
145002,419366,,,2.13,,"{, 2023 #1280}",12/18/23
145003,419366,,,2.37,,"{, 2023 #1280}",12/18/23
145004,419367,,,1.48,,"{, 2023 #1280}",12/18/23
145005,419367,,,2.24,,"{, 2023 #1280}",12/18/23
145006,419367,,,2.28,,"{, 2023 #1280}",12/18/23
145007,419367,,,2.37,,"{, 2023 #1280}",12/18/23
145008,419367,,,2.58,,"{, 2023 #1280}",12/18/23
145009,419403,,,1.01,,"{, 2023 #1280}",12/18/23
145010,419403,,,1.79,,"{, 2023 #1280}",12/18/23
145011,419414,,,1.53,,"{, 2023 #1280}",12/18/23
145012,419419,,,1.7,,"{, 2023 #1280}",12/18/23
145013,419419,,,2.84,,"{, 2023 #1280}",12/18/23
145014,419419,,,3.33,,"{, 2023 #1280}",12/18/23
145015,419419,,,3.51,,"{, 2023 #1280}",12/18/23
145016,419423,,,1.9,,"{, 2023 #1280}",12/18/23
145017,419424,,,0.8,,"{, 2023 #1280}",12/18/23
145018,419424,,,0.88,,"{, 2023 #1280}",12/18/23
145019,419425,,,0.95,,"{, 2023 #1280}",12/18/23
145020,419429,,,1.55,,"{, 2023 #1280}",12/18/23
145021,419429,,,2.2,,"{, 2023 #1280}",12/18/23
145022,419429,,,2.24,,"{, 2023 #1280}",12/18/23
145023,419429,,,2.28,,"{, 2023 #1280}",12/18/23
145024,419431,,,2.61,,"{, 2023 #1280}",12/18/23
145025,419434,,,0.95,,"{, 2023 #1280}",12/18/23
145026,419440,,,0.74,,"{, 2023 #1280}",12/18/23
145027,419440,,,0.8,,"{, 2023 #1280}",12/18/23
145028,419440,,,0.8,,"{, 2023 #1280}",12/18/23
145029,419440,,,0.8,,"{, 2023 #1280}",12/18/23
145030,419468,,,0.85,,"{, 2023 #1280}",12/18/23
145031,419471,,,0.8,,"{, 2023 #1280}",12/18/23
145032,419471,,,0.85,,"{, 2023 #1280}",12/18/23
145033,419471,,,0.86,,"{, 2023 #1280}",12/18/23
145034,419471,,,0.88,,"{, 2023 #1280}",12/18/23
145035,419471,,,0.93,,"{, 2023 #1280}",12/18/23
145036,419475,,,0.5,,"{, 2023 #1280}",12/18/23
145037,419475,,,0.54,,"{, 2023 #1280}",12/18/23
145038,419475,,,0.55,,"{, 2023 #1280}",12/18/23
145039,419503,,,1.8,,"{, 2023 #1280}",12/18/23
145040,419503,,,1.87,,"{, 2023 #1280}",12/18/23
145041,419503,,,1.9,,"{, 2023 #1280}",12/18/23
145042,419503,,,2.06,,"{, 2023 #1280}",12/18/23
145043,419503,,,2.1,,"{, 2023 #1280}",12/18/23
145044,419503,,,2.16,,"{, 2023 #1280}",12/18/23
145045,419503,,,2.22,,"{, 2023 #1280}",12/18/23
145046,419503,,,2.33,,"{, 2023 #1280}",12/18/23
145047,419504,,,2.35,,"{, 2023 #1280}",12/18/23
145048,419504,,,2.5,,"{, 2023 #1280}",12/18/23
145049,419504,,,2.5,,"{, 2023 #1280}",12/18/23
145050,419504,,,2.5,,"{, 2023 #1280}",12/18/23
145051,419504,,,2.55,,"{, 2023 #1280}",12/18/23
145052,419504,,,2.55,,"{, 2023 #1280}",12/18/23
145053,419504,,,2.56,,"{, 2023 #1280}",12/18/23
145054,419504,,,2.61,,"{, 2023 #1280}",12/18/23
145055,419504,,,2.63,,"{, 2023 #1280}",12/18/23
145056,419504,,,2.7,,"{, 2023 #1280}",12/18/23
145057,419504,,,2.74,,"{, 2023 #1280}",12/18/23
145058,419504,,,2.8,,"{, 2023 #1280}",12/18/23
145059,419504,,,2.92,,"{, 2023 #1280}",12/18/23
145060,419504,,,3.06,,"{, 2023 #1280}",12/18/23
145061,419521,,,2.48,,"{, 2023 #1280}",12/18/23
145062,419521,,,2.57,,"{, 2023 #1280}",12/18/23
145063,419521,,,2.64,,"{, 2023 #1280}",12/18/23
145064,419521,,,2.76,,"{, 2023 #1280}",12/18/23
145065,419521,,,2.9,,"{, 2023 #1280}",12/18/23
145066,419521,,,2.92,,"{, 2023 #1280}",12/18/23
145067,419522,,,0.9,,"{, 2023 #1280}",12/18/23
145068,419522,,,1.32,,"{, 2023 #1280}",12/18/23
145069,419522,,,1.56,,"{, 2023 #1280}",12/18/23
145070,419522,,,1.64,,"{, 2023 #1280}",12/18/23
145071,419522,,,1.66,,"{, 2023 #1280}",12/18/23
145072,419523,,,2.03,,"{, 2023 #1280}",12/18/23
145073,419523,,,2.15,,"{, 2023 #1280}",12/18/23
145074,419529,,,1.06,,"{, 2023 #1280}",12/18/23
145075,419529,,,1.45,,"{, 2023 #1280}",12/18/23
145076,419542,,,5.53,,"{, 2023 #1280}",12/18/23
145077,419542,,,5.64,,"{, 2023 #1280}",12/18/23
145078,419545,,,1.1,,"{, 2023 #1280}",12/18/23
145079,419545,,,1.38,,"{, 2023 #1280}",12/18/23
145080,419545,,,1.66,,"{, 2023 #1280}",12/18/23
145081,419550,,,0.94,,"{, 2023 #1280}",12/18/23
145082,419550,,,1.27,,"{, 2023 #1280}",12/18/23
145083,419558,,,0.7,,"{, 2023 #1280}",12/18/23
145084,419560,,,0.4,,"{, 2023 #1280}",12/18/23
145085,419565,,,2.68,,"{, 2023 #1280}",12/18/23
145086,419565,,,2.8,,"{, 2023 #1280}",12/18/23
145087,419565,,,2.98,,"{, 2023 #1280}",12/18/23
145088,419569,,,1,,"{, 2023 #1280}",12/18/23
145089,419569,,,1.2,,"{, 2023 #1280}",12/18/23
145090,419569,,,1.42,,"{, 2023 #1280}",12/18/23
145091,419569,,,1.58,,"{, 2023 #1280}",12/18/23
145092,419569,,,1.61,,"{, 2023 #1280}",12/18/23
145093,419569,,,1.62,,"{, 2023 #1280}",12/18/23
145094,419569,,,1.7,,"{, 2023 #1280}",12/18/23
145095,419630,,,0.71,,"{, 2023 #1280}",12/18/23
145096,419636,,,0.55,,"{, 2023 #1280}",12/18/23
145097,419690,,,0.66,,"{, 2023 #1280}",12/18/23
145098,419690,,,0.68,,"{, 2023 #1280}",12/18/23
145099,419690,,,0.69,,"{, 2023 #1280}",12/18/23
145100,419690,,,0.71,,"{, 2023 #1280}",12/18/23
145101,419694,,,7.88,,"{, 2023 #1280}",12/18/23
145102,419694,,,8.14,,"{, 2023 #1280}",12/18/23
145103,419694,,,8.17,,"{, 2023 #1280}",12/18/23
145104,419694,,,8.29,,"{, 2023 #1280}",12/18/23
145105,419694,,,8.63,,"{, 2023 #1280}",12/18/23
145106,419694,,,8.67,,"{, 2023 #1280}",12/18/23
145107,419695,,,6.23,,"{, 2023 #1280}",12/18/23
145108,419695,,,8.19,,"{, 2023 #1280}",12/18/23
145109,419695,,,8.74,,"{, 2023 #1280}",12/18/23
145110,419695,,,9.03,,"{, 2023 #1280}",12/18/23
145111,419732,,,2.56,,"{, 2023 #1280}",12/18/23
145112,419732,,,4.29,,"{, 2023 #1280}",12/18/23
145113,419757,,,1.92,,"{, 2023 #1280}",12/18/23
145114,419757,,,1.94,,"{, 2023 #1280}",12/18/23
145115,419757,,,1.97,,"{, 2023 #1280}",12/18/23
145116,419761,,,4.76,,"{, 2023 #1280}",12/18/23
145117,419776,,,3.6,,"{, 2023 #1280}",12/18/23
145118,419779,,,11.03,,"{, 2023 #1280}",12/18/23
145119,419784,,,4.3,,"{, 2023 #1280}",12/18/23
145120,419784,,,5.45,,"{, 2023 #1280}",12/18/23
145121,419784,,,5.52,,"{, 2023 #1280}",12/18/23
145122,419784,,,10.3,,"{, 2023 #1280}",12/18/23
145123,419785,,,3.22,,"{, 2023 #1280}",12/18/23
145124,419785,,,3.38,,"{, 2023 #1280}",12/18/23
145125,419785,,,3.54,,"{, 2023 #1280}",12/18/23
145126,419785,,,3.6,,"{, 2023 #1280}",12/18/23
145127,419785,,,3.63,,"{, 2023 #1280}",12/18/23
145128,419785,,,3.63,,"{, 2023 #1280}",12/18/23
145129,419785,,,3.84,,"{, 2023 #1280}",12/18/23
145130,419785,,,3.9,,"{, 2023 #1280}",12/18/23
145131,419785,,,3.98,,"{, 2023 #1280}",12/18/23
145132,419785,,,4.1,,"{, 2023 #1280}",12/18/23
145133,419785,,,4.35,,"{, 2023 #1280}",12/18/23
145134,419785,,,8.96,,"{, 2023 #1280}",12/18/23
145135,419903,,,0.5,,"{, 2023 #1280}",12/18/23
145136,419961,,,1,,"{, 2023 #1280}",12/18/23
145137,419961,,,1.26,,"{, 2023 #1280}",12/18/23
145138,419961,,,1.26,,"{, 2023 #1280}",12/18/23
145139,419961,,,1.3,,"{, 2023 #1280}",12/18/23
145140,419962,,,0.93,,"{, 2023 #1280}",12/18/23
145141,419962,,,0.98,,"{, 2023 #1280}",12/18/23
145142,419962,,,0.98,,"{, 2023 #1280}",12/18/23
145143,419962,,,1.16,,"{, 2023 #1280}",12/18/23
145144,419962,,,1.19,,"{, 2023 #1280}",12/18/23
145145,419962,,,1.22,,"{, 2023 #1280}",12/18/23
145146,419962,,,1.25,,"{, 2023 #1280}",12/18/23
145147,419966,,,2.07,,"{, 2023 #1280}",12/18/23
145148,419999,,,1.53,,"{, 2023 #1280}",12/18/23
145149,419999,,,1.74,,"{, 2023 #1280}",12/18/23
145150,420043,,,7,,"{, 2023 #1280}",12/18/23
145151,420044,,,3.24,,"{, 2023 #1280}",12/18/23
145152,420065,,,0.93,,"{, 2023 #1280}",12/18/23
145153,420065,,,1.28,,"{, 2023 #1280}",12/18/23
145154,420067,,,0.87,,"{, 2023 #1280}",12/18/23
145155,420067,,,0.95,,"{, 2023 #1280}",12/18/23
145156,420091,,,5.52,,"{, 2023 #1280}",12/18/23
145157,420102,,,1.46,,"{, 2023 #1280}",12/18/23
145158,420102,,,1.46,,"{, 2023 #1280}",12/18/23
145159,420102,,,1.57,,"{, 2023 #1280}",12/18/23
145160,420102,,,1.58,,"{, 2023 #1280}",12/18/23
145161,420102,,,1.72,,"{, 2023 #1280}",12/18/23
145162,420102,,,1.73,,"{, 2023 #1280}",12/18/23
145163,420102,,,1.73,,"{, 2023 #1280}",12/18/23
145164,420102,,,1.77,,"{, 2023 #1280}",12/18/23
145165,420129,,,0.52,,"{, 2023 #1280}",12/18/23
145166,420198,,,2.25,,"{, 2023 #1280}",12/18/23
145167,420227,,,1.1,,"{, 2023 #1280}",12/18/23
145168,420227,,,1.64,,"{, 2023 #1280}",12/18/23
145169,420227,,,1.68,,"{, 2023 #1280}",12/18/23
145170,420227,,,1.68,,"{, 2023 #1280}",12/18/23
145171,420227,,,1.7,,"{, 2023 #1280}",12/18/23
145172,420227,,,1.71,,"{, 2023 #1280}",12/18/23
145173,420227,,,1.75,,"{, 2023 #1280}",12/18/23
145174,420227,,,1.83,,"{, 2023 #1280}",12/18/23
145175,420227,,,1.9,,"{, 2023 #1280}",12/18/23
145176,420227,,,1.94,,"{, 2023 #1280}",12/18/23
145177,420227,,,2.11,,"{, 2023 #1280}",12/18/23
145178,420227,,,2.6,,"{, 2023 #1280}",12/18/23
145179,420227,,,2.95,,"{, 2023 #1280}",12/18/23
145180,420246,,,6.8,,"{, 2023 #1280}",12/18/23
145181,420261,,,1.2,,"{, 2023 #1280}",12/18/23
145182,420261,,,1.37,,"{, 2023 #1280}",12/18/23
145183,420268,,,2.6,,"{, 2023 #1280}",12/18/23
145184,420269,,,2.04,,"{, 2023 #1280}",12/18/23
145185,420269,,,2.05,,"{, 2023 #1280}",12/18/23
145186,420269,,,2.54,,"{, 2023 #1280}",12/18/23
145187,420296,,,0.89,,"{, 2023 #1280}",12/18/23
145188,420296,,,0.9,,"{, 2023 #1280}",12/18/23
145189,420296,,,1,,"{, 2023 #1280}",12/18/23
145190,420296,,,1.03,,"{, 2023 #1280}",12/18/23
145191,420521,,,0.7,,"{, 2023 #1280}",12/18/23
145192,420521,,,0.72,,"{, 2023 #1280}",12/18/23
145193,420521,,,1.33,,"{, 2023 #1280}",12/18/23
145194,420521,,,1.7,,"{, 2023 #1280}",12/18/23
145195,420521,,,1.73,,"{, 2023 #1280}",12/18/23
145196,420521,,,2.09,,"{, 2023 #1280}",12/18/23
145197,420521,,,2.14,,"{, 2023 #1280}",12/18/23
145198,420521,,,2.23,,"{, 2023 #1280}",12/18/23
145199,420521,,,2.3,,"{, 2023 #1280}",12/18/23
145200,420521,,,2.41,,"{, 2023 #1280}",12/18/23
145201,420521,,,2.9,,"{, 2023 #1280}",12/18/23
145202,420521,,,3.1,,"{, 2023 #1280}",12/18/23
145203,420521,,,3.2,,"{, 2023 #1280}",12/18/23
145204,420524,,,1.3,,"{, 2023 #1280}",12/18/23
145205,420524,,,1.32,,"{, 2023 #1280}",12/18/23
145206,420524,,,1.37,,"{, 2023 #1280}",12/18/23
145207,420526,,,0.63,,"{, 2023 #1280}",12/18/23
145208,426286,,,2.9,,"{, 2023 #1280}",12/18/23
145209,426286,,,3.92,,"{, 2023 #1280}",12/18/23
145210,426315,,,7.85,,"{, 2023 #1280}",12/18/23
145211,426315,,,8.2,,"{, 2023 #1280}",12/18/23
145212,426315,,,8.82,,"{, 2023 #1280}",12/18/23
145213,426316,,,1.78,,"{, 2023 #1280}",12/18/23
145214,426319,,,2.23,,"{, 2023 #1280}",12/18/23
145215,426319,,,2.36,,"{, 2023 #1280}",12/18/23
145216,426319,,,2.46,,"{, 2023 #1280}",12/18/23
145217,426319,,,2.97,,"{, 2023 #1280}",12/18/23
145218,426319,,,3.02,,"{, 2023 #1280}",12/18/23
145219,426319,,,3.05,,"{, 2023 #1280}",12/18/23
145220,426319,,,3.1,,"{, 2023 #1280}",12/18/23
145221,426319,,,3.18,,"{, 2023 #1280}",12/18/23
145222,426319,,,3.3,,"{, 2023 #1280}",12/18/23
145223,426319,,,3.34,,"{, 2023 #1280}",12/18/23
145224,426319,,,3.4,,"{, 2023 #1280}",12/18/23
145225,426319,,,3.5,,"{, 2023 #1280}",12/18/23
145226,426319,,,3.5,,"{, 2023 #1280}",12/18/23
145227,426320,,,3.69,,"{, 2023 #1280}",12/18/23
145228,426321,,,2.58,,"{, 2023 #1280}",12/18/23
145229,426323,,,2.25,,"{, 2023 #1280}",12/18/23
145230,426323,,,3.26,,"{, 2023 #1280}",12/18/23
145231,426361,,,2.54,,"{, 2023 #1280}",12/18/23
145232,426361,,,4.09,,"{, 2023 #1280}",12/18/23
145233,426365,,,4.04,,"{, 2023 #1280}",12/18/23
145234,426366,,,2.68,,"{, 2023 #1280}",12/18/23
145235,426366,,,3.36,,"{, 2023 #1280}",12/18/23
145236,426369,,,5.14,,"{, 2023 #1280}",12/18/23
145237,426369,,,5.6,,"{, 2023 #1280}",12/18/23
145238,426369,,,6.75,,"{, 2023 #1280}",12/18/23
145239,426374,,,4.66,,"{, 2023 #1280}",12/18/23
145240,426376,,,1.44,,"{, 2023 #1280}",12/18/23
145241,426376,,,1.5,,"{, 2023 #1280}",12/18/23
145242,426376,,,1.6,,"{, 2023 #1280}",12/18/23
145243,426376,,,1.7,,"{, 2023 #1280}",12/18/23
145244,426376,,,1.77,,"{, 2023 #1280}",12/18/23
145245,426376,,,2.12,,"{, 2023 #1280}",12/18/23
145246,426376,,,2.81,,"{, 2023 #1280}",12/18/23
145247,426378,,,2.28,,"{, 2023 #1280}",12/18/23
145248,426378,,,2.63,,"{, 2023 #1280}",12/18/23
145249,426384,,,2.22,,"{, 2023 #1280}",12/18/23
145250,426384,,,3,,"{, 2023 #1280}",12/18/23
145251,426393,,,4.22,,"{, 2023 #1280}",12/18/23
145252,426393,,,4.45,,"{, 2023 #1280}",12/18/23
145253,426393,,,4.65,,"{, 2023 #1280}",12/18/23
145254,426393,,,4.8,,"{, 2023 #1280}",12/18/23
145255,426399,,,8.3,,"{, 2023 #1280}",12/18/23
145256,428935,,,7.14,,"{, 2023 #1280}",12/18/23
145257,428935,,,7.16,,"{, 2023 #1280}",12/18/23
145258,428935,,,7.3,,"{, 2023 #1280}",12/18/23
145259,428938,,,3.67,,"{, 2023 #1280}",12/18/23
145260,428938,,,3.83,,"{, 2023 #1280}",12/18/23
145261,428938,,,4.18,,"{, 2023 #1280}",12/18/23
145262,428938,,,5.35,,"{, 2023 #1280}",12/18/23
145263,428976,,,6.08,,"{, 2023 #1280}",12/18/23
145264,428976,,,7.02,,"{, 2023 #1280}",12/18/23
145265,428976,,,7.03,,"{, 2023 #1280}",12/18/23
145266,428976,,,7.05,,"{, 2023 #1280}",12/18/23
145267,429132,,,2.86,,"{, 2023 #1280}",12/18/23
145268,429232,,,8.34,,"{, 2023 #1280}",12/18/23
145269,430567,,,0.81,,"{, 2023 #1280}",12/18/23
145270,430567,,,0.96,,"{, 2023 #1280}",12/18/23
145271,430567,,,1.02,,"{, 2023 #1280}",12/18/23
145272,430567,,,1.1,,"{, 2023 #1280}",12/18/23
145273,430567,,,1.1,,"{, 2023 #1280}",12/18/23
145274,430567,,,1.34,,"{, 2023 #1280}",12/18/23
145275,430567,,,1.4,,"{, 2023 #1280}",12/18/23
145276,430567,,,1.4,,"{, 2023 #1280}",12/18/23
145277,430568,,,1.72,,"{, 2023 #1280}",12/18/23
145278,430582,,,1.08,,"{, 2023 #1280}",12/18/23
145279,430582,,,1.22,,"{, 2023 #1280}",12/18/23
145280,430582,,,1.7,,"{, 2023 #1280}",12/18/23
145281,430582,,,1.97,,"{, 2023 #1280}",12/18/23
145282,430582,,,2.02,,"{, 2023 #1280}",12/18/23
145283,430596,,,1.71,,"{, 2023 #1280}",12/18/23
145284,430596,,,1.87,,"{, 2023 #1280}",12/18/23
145285,430596,,,1.89,,"{, 2023 #1280}",12/18/23
145286,430596,,,1.93,,"{, 2023 #1280}",12/18/23
145287,430596,,,2.12,,"{, 2023 #1280}",12/18/23
145288,430596,,,2.15,,"{, 2023 #1280}",12/18/23
145289,430596,,,2.2,,"{, 2023 #1280}",12/18/23
145290,430603,,,1.85,,"{, 2023 #1280}",12/18/23
145291,430603,,,2.16,,"{, 2023 #1280}",12/18/23
145292,430603,,,2.2,,"{, 2023 #1280}",12/18/23
145293,430603,,,2.4,,"{, 2023 #1280}",12/18/23
145294,430603,,,2.53,,"{, 2023 #1280}",12/18/23
145295,430621,,,1.05,,"{, 2023 #1280}",12/18/23
145296,430621,,,1.14,,"{, 2023 #1280}",12/18/23
145297,430621,,,1.15,,"{, 2023 #1280}",12/18/23
145298,430621,,,1.25,,"{, 2023 #1280}",12/18/23
145299,430621,,,1.28,,"{, 2023 #1280}",12/18/23
145300,430621,,,1.36,,"{, 2023 #1280}",12/18/23
145301,430621,,,1.45,,"{, 2023 #1280}",12/18/23
145302,430621,,,1.47,,"{, 2023 #1280}",12/18/23
145303,430621,,,1.54,,"{, 2023 #1280}",12/18/23
145304,430621,,,1.55,,"{, 2023 #1280}",12/18/23
145305,430621,,,1.64,,"{, 2023 #1280}",12/18/23
145306,430631,,,1.45,,"{, 2023 #1280}",12/18/23
145307,430633,,,1.2,,"{, 2023 #1280}",12/18/23
145308,430633,,,1.25,,"{, 2023 #1280}",12/18/23
145309,430633,,,1.3,,"{, 2023 #1280}",12/18/23
145310,430633,,,1.39,,"{, 2023 #1280}",12/18/23
145311,430633,,,1.41,,"{, 2023 #1280}",12/18/23
145312,430710,,,0.9,,"{, 2023 #1280}",12/18/23
145313,430710,,,0.94,,"{, 2023 #1280}",12/18/23
145314,430790,,,1.4,,"{, 2023 #1280}",12/18/23
145315,430790,,,1.4,,"{, 2023 #1280}",12/18/23
145316,430790,,,1.47,,"{, 2023 #1280}",12/18/23
145317,430790,,,1.47,,"{, 2023 #1280}",12/18/23
145318,430790,,,1.5,,"{, 2023 #1280}",12/18/23
145319,430876,,,2.07,,"{, 2023 #1280}",12/18/23
145320,430876,,,2.1,,"{, 2023 #1280}",12/18/23
145321,430876,,,2.22,,"{, 2023 #1280}",12/18/23
145322,430876,,,2.25,,"{, 2023 #1280}",12/18/23
145323,431020,,,1.83,,"{, 2023 #1280}",12/18/23
145324,431060,,,3.48,,"{, 2023 #1280}",12/18/23
145325,431060,,,3.8,,"{, 2023 #1280}",12/18/23
145326,431060,,,4.22,,"{, 2023 #1280}",12/18/23
145327,431060,,,4.6,,"{, 2023 #1280}",12/18/23
145328,431083,,,2.23,,"{, 2023 #1280}",12/18/23
145329,431083,,,2.38,,"{, 2023 #1280}",12/18/23
145330,431083,,,2.44,,"{, 2023 #1280}",12/18/23
145331,431083,,,2.52,,"{, 2023 #1280}",12/18/23
145332,431083,,,2.53,,"{, 2023 #1280}",12/18/23
145333,431083,,,2.6,,"{, 2023 #1280}",12/18/23
145334,431083,,,2.66,,"{, 2023 #1280}",12/18/23
145335,431083,,,2.74,,"{, 2023 #1280}",12/18/23
145336,431083,,,2.8,,"{, 2023 #1280}",12/18/23
145337,431083,,,3.42,,"{, 2023 #1280}",12/18/23
145338,431165,,,5.19,,"{, 2023 #1280}",12/18/23
145339,431194,,,2.66,,"{, 2023 #1280}",12/18/23
145340,431194,,,3.03,,"{, 2023 #1280}",12/18/23
145341,431194,,,3.27,,"{, 2023 #1280}",12/18/23
145342,431194,,,3.44,,"{, 2023 #1280}",12/18/23
145343,431194,,,3.57,,"{, 2023 #1280}",12/18/23
145344,431194,,,3.9,,"{, 2023 #1280}",12/18/23
145345,431194,,,4.02,,"{, 2023 #1280}",12/18/23
145346,431194,,,4.14,,"{, 2023 #1280}",12/18/23
145347,431194,,,4.32,,"{, 2023 #1280}",12/18/23
145348,431220,,,2.14,,"{, 2023 #1280}",12/18/23
145349,431220,,,2.17,,"{, 2023 #1280}",12/18/23
145350,431220,,,2.82,,"{, 2023 #1280}",12/18/23
145351,431220,,,2.9,,"{, 2023 #1280}",12/18/23
145352,431220,,,3.11,,"{, 2023 #1280}",12/18/23
145353,431226,,,2.06,,"{, 2023 #1280}",12/18/23
145354,431231,,,3.64,,"{, 2023 #1280}",12/18/23
145355,431238,,,2.43,,"{, 2023 #1280}",12/18/23
145356,431238,,,2.5,,"{, 2023 #1280}",12/18/23
145357,432297,,,2.38,,"{, 2023 #1280}",12/18/23
145358,432297,,,2.48,,"{, 2023 #1280}",12/18/23
145359,432297,,,2.59,,"{, 2023 #1280}",12/18/23
145360,432297,,,2.64,,"{, 2023 #1280}",12/18/23
145361,432297,,,2.82,,"{, 2023 #1280}",12/18/23
145362,432297,,,2.88,,"{, 2023 #1280}",12/18/23
145363,432297,,,2.9,,"{, 2023 #1280}",12/18/23
145364,432297,,,2.9,,"{, 2023 #1280}",12/18/23
145365,432297,,,3.12,,"{, 2023 #1280}",12/18/23
145366,432297,,,3.17,,"{, 2023 #1280}",12/18/23
145367,432297,,,3.27,,"{, 2023 #1280}",12/18/23
145368,432609,,,1.75,,"{, 2023 #1280}",12/18/23
145369,432609,,,1.82,,"{, 2023 #1280}",12/18/23
145370,432609,,,1.95,,"{, 2023 #1280}",12/18/23
145371,432609,,,2.07,,"{, 2023 #1280}",12/18/23
145372,432615,,,2.89,,"{, 2023 #1280}",12/18/23
145373,432632,,,0.4,,"{, 2023 #1280}",12/18/23
145374,432643,,,2.11,,"{, 2023 #1280}",12/18/23
145375,432656,,,1.26,,"{, 2023 #1280}",12/18/23
145376,432661,,,3.64,,"{, 2023 #1280}",12/18/23
145377,432674,,,1.78,,"{, 2023 #1280}",12/18/23
145378,432674,,,1.9,,"{, 2023 #1280}",12/18/23
145379,432674,,,1.93,,"{, 2023 #1280}",12/18/23
145380,432674,,,2.03,,"{, 2023 #1280}",12/18/23
145381,432674,,,2.03,,"{, 2023 #1280}",12/18/23
145382,432674,,,2.14,,"{, 2023 #1280}",12/18/23
145383,432674,,,2.18,,"{, 2023 #1280}",12/18/23
